Model Name,Zero-shot,One-shot,Few-shot
Athene-70B,"F1 score:	0.8877445932028837
Precision score: 0.8162878787878788
Recall score:	0.9729119638826185","F1 score:	0.8920570264765784
Precision score: 0.8126159554730983
Recall score:	0.9887133182844243","F1 score:	0.8893360160965795
Precision score: 0.8021778584392014
Recall score:	0.9977426636568849"
Aya-23-8B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8906882591093117
Precision score: 0.8073394495412844
Recall score:	0.9932279909706546","F1 score:	0.8848484848484849
Precision score: 0.8007312614259597
Recall score:	0.9887133182844243"
DeepSeek-Coder-V2-Lite,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8732106339468303
Precision score: 0.7981308411214953
Recall score:	0.963882618510158"
Gemma-1.1-7B,"F1 score:	0.8640674394099052
Precision score: 0.8102766798418972
Recall score:	0.9255079006772009","F1 score:	0.8609958506224067
Precision score: 0.7965451055662188
Recall score:	0.9367945823927766","F1 score:	0.8771573604060914
Precision score: 0.7970479704797048
Recall score:	0.9751693002257337"
Gemma-2-27B,"F1 score:	0.8703703703703703
Precision score: 0.7996219281663516
Recall score:	0.9548532731376975","F1 score:	0.8739669421487604
Precision score: 0.8057142857142857
Recall score:	0.9548532731376975","F1 score:	0.8661087866108786
Precision score: 0.8070175438596491
Recall score:	0.9345372460496614"
Llama-3-70B,"F1 score:	0.9043659043659044
Precision score: 0.838150289017341
Recall score:	0.981941309255079","F1 score:	0.8950050968399592
Precision score: 0.8159851301115242
Recall score:	0.9909706546275395","F1 score:	0.8906882591093117
Precision score: 0.8073394495412844
Recall score:	0.9932279909706546"
Llama-3-8B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8816326530612245
Precision score: 0.8044692737430168
Recall score:	0.9751693002257337","F1 score:	0.8661087866108786
Precision score: 0.8070175438596491
Recall score:	0.9345372460496614"
Llama-3.1-70B,"F1 score:	0.9051094890510949
Precision score: 0.8410852713178295
Recall score:	0.9796839729119639","F1 score:	0.9
Precision score: 0.8355899419729207
Recall score:	0.9751693002257337","F1 score:	0.8956158663883089
Precision score: 0.8330097087378641
Recall score:	0.9683972911963883"
Mistral-Large-2,"F1 score:	0.9027635619242579
Precision score: 0.8258426966292135
Recall score:	0.9954853273137697","F1 score:	0.8961303462321792
Precision score: 0.8163265306122449
Recall score:	0.9932279909706546","F1 score:	0.8970438328236493
Precision score: 0.8178438661710037
Recall score:	0.9932279909706546"
Mixtral-8x22B,"F1 score:	0.8970438328236493
Precision score: 0.8178438661710037
Recall score:	0.9932279909706546","F1 score:	0.8943089430894309
Precision score: 0.8133086876155268
Recall score:	0.9932279909706546","F1 score:	0.8952187182095626
Precision score: 0.8148148148148148
Recall score:	0.9932279909706546"
Mixtral-8x7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8809034907597536
Precision score: 0.807909604519774
Recall score:	0.9683972911963883","F1 score:	0.8637316561844863
Precision score: 0.8062622309197651
Recall score:	0.9300225733634312"
Qwen1.5-110B,"F1 score:	0.877948717948718
Precision score: 0.8045112781954887
Recall score:	0.9661399548532731","F1 score:	0.8773388773388774
Precision score: 0.8131021194605009
Recall score:	0.9525959367945824","F1 score:	0.883248730964467
Precision score: 0.8025830258302583
Recall score:	0.981941309255079"
Qwen1.5-14B,"F1 score:	0.836801752464403
Precision score: 0.8127659574468085
Recall score:	0.8623024830699775","F1 score:	0.8535564853556485
Precision score: 0.7953216374269005
Recall score:	0.9209932279909706","F1 score:	0.8649214659685864
Precision score: 0.806640625
Recall score:	0.9322799097065463"
Qwen1.5-32B,"F1 score:	0.8774062816616008
Precision score: 0.7959558823529411
Recall score:	0.9774266365688488","F1 score:	0.8868868868868869
Precision score: 0.7967625899280576
Recall score:	1.0","F1 score:	0.881592039800995
Precision score: 0.7882562277580071
Recall score:	1.0"
Qwen1.5-72B,"F1 score:	0.8598930481283422
Precision score: 0.8170731707317073
Recall score:	0.90744920993228","F1 score:	0.8866189989785496
Precision score: 0.8097014925373134
Recall score:	0.9796839729119639","F1 score:	0.875392670157068
Precision score: 0.81640625
Recall score:	0.9435665914221218"
Qwen2-72B,"F1 score:	0.8888888888888888
Precision score: 0.8043875685557587
Recall score:	0.9932279909706546","F1 score:	0.8868686868686869
Precision score: 0.8025594149908593
Recall score:	0.9909706546275395","F1 score:	0.8868868868868869
Precision score: 0.7967625899280576
Recall score:	1.0"
Qwen2-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8810754912099276
Precision score: 0.8129770992366412
Recall score:	0.9616252821670429","F1 score:	0.8727655099894848
Precision score: 0.8169291338582677
Recall score:	0.9367945823927766"
Yi-1.5-34B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8654848800834203
Precision score: 0.8042635658914729
Recall score:	0.9367945823927766","F1 score:	None
Precision score: None
Recall score:	None"
