Model Name,Zero-shot,One-shot,Few-shot
Athene-70B,"F1 score:	0.8122605363984674
Precision score: 0.7464788732394366
Recall score:	0.8907563025210085","F1 score:	0.8550185873605948
Precision score: 0.7666666666666667
Recall score:	0.9663865546218487","F1 score:	0.8582089552238806
Precision score: 0.7718120805369127
Recall score:	0.9663865546218487"
Aya-23-8B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.6395348837209303
Precision score: 0.4888888888888889
Recall score:	0.9243697478991597","F1 score:	0.6451612903225806
Precision score: 0.5235602094240838
Recall score:	0.8403361344537815"
Gemma-1.1-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.7142857142857143
Precision score: 0.582010582010582
Recall score:	0.9243697478991597"
Gemma-2-9B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8244274809160306
Precision score: 0.7552447552447552
Recall score:	0.907563025210084","F1 score:	0.8106060606060606
Precision score: 0.7379310344827587
Recall score:	0.8991596638655462"
Internlm2-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.7547169811320755
Precision score: 0.684931506849315
Recall score:	0.8403361344537815","F1 score:	0.7557251908396947
Precision score: 0.6923076923076923
Recall score:	0.8319327731092437"
Llama-3-70B,"F1 score:	0.8345864661654135
Precision score: 0.7551020408163265
Recall score:	0.9327731092436975","F1 score:	0.8529411764705882
Precision score: 0.7581699346405228
Recall score:	0.9747899159663865","F1 score:	0.8518518518518519
Precision score: 0.7615894039735099
Recall score:	0.9663865546218487"
Llama-3-8B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.7878787878787878
Precision score: 0.7172413793103448
Recall score:	0.8739495798319328"
Llama-3.1-70B,"F1 score:	0.8539325842696629
Precision score: 0.7702702702702703
Recall score:	0.957983193277311","F1 score:	0.8614232209737828
Precision score: 0.777027027027027
Recall score:	0.9663865546218487","F1 score:	0.8603773584905661
Precision score: 0.7808219178082192
Recall score:	0.957983193277311"
Mistral-Large-2,"F1 score:	0.8345323741007195
Precision score: 0.7295597484276729
Recall score:	0.9747899159663865","F1 score:	0.8268551236749117
Precision score: 0.7134146341463414
Recall score:	0.9831932773109243","F1 score:	0.8210526315789474
Precision score: 0.7048192771084337
Recall score:	0.9831932773109243"
Mixtral-8x22B,"F1 score:	0.8148148148148148
Precision score: 0.7284768211920529
Recall score:	0.9243697478991597","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8059701492537313
Precision score: 0.7248322147651006
Recall score:	0.907563025210084"
Mixtral-8x7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8014184397163121
Precision score: 0.6932515337423313
Recall score:	0.9495798319327731","F1 score:	0.7591240875912408
Precision score: 0.6709677419354839
Recall score:	0.8739495798319328"
Phi3-small,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8169014084507042
Precision score: 0.703030303030303
Recall score:	0.9747899159663865"
Qwen1.5-110B,"F1 score:	0.7811158798283262
Precision score: 0.7982456140350878
Recall score:	0.7647058823529411","F1 score:	0.8368200836820083
Precision score: 0.8333333333333334
Recall score:	0.8403361344537815","F1 score:	0.8112449799196787
Precision score: 0.7769230769230769
Recall score:	0.8487394957983193"
Qwen1.5-14B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None"
Qwen1.5-32B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None"
Qwen1.5-72B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	0.8210526315789474
Precision score: 0.7048192771084337
Recall score:	0.9831932773109243","F1 score:	0.8315412186379928
Precision score: 0.725
Recall score:	0.9747899159663865"
Qwen2-72B,"F1 score:	0.8475836431226765
Precision score: 0.76
Recall score:	0.957983193277311","F1 score:	0.8436363636363636
Precision score: 0.7435897435897436
Recall score:	0.9747899159663865","F1 score:	0.8436363636363636
Precision score: 0.7435897435897436
Recall score:	0.9747899159663865"
Qwen2-7B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None"
Yi-1.5-34B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None"
Yi-1.5-9B,"F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None","F1 score:	None
Precision score: None
Recall score:	None"
