Model Name,Zero-shot,One-shot,Few-shot,Dynamic
Aya-23-8B,Mismatched,"F1 score:                0.8340
Precision score: 0.7687
Recall score:        0.9114",Mismatched,"F1 score:                0.8362
Precision score: 0.7695
Recall score:        0.9156"
ChatGLM4-9B,Mismatched,"F1 score:                0.8847
Precision score: 0.7960
Recall score:        0.9958",Mismatched,"F1 score:                0.8806
Precision score: 0.7893
Recall score:        0.9958"
CommandR-08-2024,Mismatched,"F1 score:                0.8751
Precision score: 0.7792
Recall score:        0.9979","F1 score:                0.8841
Precision score: 0.7936
Recall score:        0.9979","F1 score:                0.8743
Precision score: 0.7780
Recall score:        0.9979"
Gemma-1.1-7B,Mismatched,"F1 score:                0.8535
Precision score: 0.7578
Recall score:        0.9768",None,Mismatched
Gemma-2-9B,Mismatched,"F1 score:                0.8845
Precision score: 0.8024
Recall score:        0.9852","F1 score:                0.9019
Precision score: 0.8279
Recall score:        0.9903",Mismatched
Internlm2-7B,None,None,Mismatched,"F1 score:                0.8626
Precision score: 0.7621
Recall score:        0.9937"
Internlm2.5-7B,Mismatched,"F1 score:                0.8566
Precision score: 0.7516
Recall score:        0.9958","F1 score:                0.8639
Precision score: 0.7617
Recall score:        0.9979",Mismatched
Llama-3-8B,Mismatched,"F1 score:                0.8804
Precision score: 0.8223
Recall score:        0.9473",Mismatched,Mismatched
Llama-3.1-70B,"F1 score:                0.8837
Precision score: 0.8557
Recall score:        0.9135","F1 score:                0.9169
Precision score: 0.8543
Recall score:        0.9895","F1 score:                0.8857
Precision score: 0.8190
Recall score:        0.9641","F1 score:                0.9160
Precision score: 0.8527
Recall score:        0.9895"
Mistral-Large-2,"F1 score:                0.8845
Precision score: 0.8024
Recall score:        0.9852","F1 score:                0.8981
Precision score: 0.8251
Recall score:        0.9852","F1 score:                0.8974
Precision score: 0.8225
Recall score:        0.9873","F1 score:                0.8981
Precision score: 0.8251
Recall score:        0.9852"
Qwen1.5-32B,"F1 score:                0.8538
Precision score: 0.7496
Recall score:        0.9916","F1 score:                0.8584
Precision score: 0.7568
Recall score:        0.9916",Mismatched,"F1 score:                0.8569
Precision score: 0.7581
Recall score:        0.9852"
Qwen1.5-72B,"F1 score:                0.8647
Precision score: 0.7797
Recall score:        0.9705",Mismatched,Mismatched,None
Qwen2-72B,"F1 score:                0.8697
Precision score: 0.7695
Recall score:        1.0000","F1 score:                0.8731
Precision score: 0.7921
Recall score:        0.9726",Mismatched,"F1 score:                0.8706
Precision score: 0.7880
Recall score:        0.9726"
Qwen2-7B,Mismatched,"F1 score:                0.8650
Precision score: 0.7872
Recall score:        0.9599","F1 score:                0.8527
Precision score: 0.7931
Recall score:        0.9219","F1 score:                0.8686
Precision score: 0.7917
Recall score:        0.9620"
Yi-1.5-9B,Mismatched,"F1 score:                0.8635
Precision score: 0.7979
Recall score:        0.9409","F1 score:                0.8869
Precision score: 0.8112
Recall score:        0.9782","F1 score:                0.8734
Precision score: 0.8057
Recall score:        0.9536"
